,0,1,2,3,4,5,6,7,8,9,10,11,12,13
236,TFT7_Augment_UrfsGrabBag1,TFT6_Augment_HighEndShopping,TFT6_Augment_JeweledLotus,6,"['TFT7_Heimerdinger', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Tristana', 2, 'TFT_Item_StatikkShiv', 'TFT_Item_BFSword', 'noItems']","['TFT7_Lulu', 2, 'TFT_Item_ZekesHerald', 'noItems', 'noItems']","['TFT7_Sylas', 1, 'TFT_Item_TitanicHydra', 'noItems', 'noItems']","['TFT7_Corki', 2, 'TFT_Item_SpearOfShojin', 'noItems', 'noItems']","['TFT7_DragonPurple', 1, 'TFT_Item_Bloodthirster', 'TFT_Item_TitansResolve', 'TFT_Item_Quicksilver']","['TFT7_Sona', 2, 'TFT7_Item_MageEmblemItem', 'noItems', 'noItems']","['TFT7_TrainerDragon', 4, 'TFT7_Item_TrainerSnax', 'noItems', 'noItems']",,
237,TFT6_Augment_CelestialBlessing1,TFT6_Augment_TinyTitans,TFT7_Augment_CavalierEmblem2,4,"['TFT7_Leona', 2, 'TFT7_Item_CavalierEmblemItem', 'TFT_Item_Deathblade', 'noItems']","['TFT7_Sejuani', 2, 'TFT7_Item_MirageEmblemItem', 'noItems', 'noItems']","['TFT7_Lillia', 1, 'TFT_Item_PowerGauntlet', 'noItems', 'noItems']","['TFT7_Braum', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Nunu', 3, 'TFT_Item_Redemption', 'TFT_Item_RedBuff', 'TFT_Item_Bloodthirster']","['TFT7_Hecarim', 1, 'TFT_Item_ThiefsGloves', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_MadredsBloodrazor']","['TFT7_DragonBlue', 2, 'TFT_Item_GuinsoosRageblade', 'TFT_Item_StatikkShiv', 'TFT_Item_Bloodthirster']",,,
238,TFT6_Augment_CelestialBlessing1,TFT6_Augment_BlueBattery2,TFT7_Augment_JadePenitence,6,"['TFT7_Lulu', 3, 'TFT_Item_TearOfTheGoddess', 'TFT_Item_RapidFireCannon', 'noItems']","['TFT7_Anivia', 2, 'TFT_Item_TearOfTheGoddess', 'TFT_Item_PowerGauntlet', 'noItems']","['TFT7_Neeko', 2, 'TFT_Item_RedBuff', 'TFT_Item_WarmogsArmor', 'TFT_Item_FrozenHeart']","['TFT7_DragonGreen', 2, 'TFT_Item_TitansResolve', 'TFT_Item_Bloodthirster', 'TFT_Item_GuinsoosRageblade']","['TFT7_Yasuo', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Bard', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Soraka', 1, 'noItems', 'noItems', 'noItems']",,,
239,TFT7_Augment_LivingForge,TFT6_Augment_PandorasItems,TFT7_Augment_EvokerEmblem,2,"['TFT7_Gnar', 2, 'TFT_Item_TitanicHydra', 'noItems', 'noItems']","['TFT7_Lulu', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Anivia', 3, 'TFT_Item_JeweledGauntlet', 'TFT_Item_InfinityEdge', 'TFT4_Item_OrnnMuramana']","['TFT7_Neeko', 2, 'TFT_Item_IonicSpark', 'TFT7_Item_EvokerEmblemItem', 'TFT_Item_Morellonomicon']","['TFT7_DragonGreen', 2, 'TFT_Item_TitansResolve', 'TFT_Item_GuinsoosRageblade', 'TFT4_Item_OrnnDeathsDefiance']","['TFT7_Sona', 2, 'TFT_Item_Shroud', 'TFT_Item_GuinsoosRageblade', 'noItems']","['TFT7_Yasuo', 1, 'TFT4_Item_OrnnZhonyasParadox', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_WarmogsArmor']",,,
240,TFT7_Augment_AFK,TFT6_Augment_CelestialBlessing1,TFT6_Augment_Diversify2,5,"['TFT7_Heimerdinger', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Lulu', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Ryze', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Sylas', 2, 'TFT_Item_ZekesHerald', 'TFT_Item_ZekesHerald', 'noItems']","['TFT7_DragonPurple', 2, 'TFT_Item_Quicksilver', 'TFT_Item_TitansResolve', 'TFT_Item_TitansResolve']","['TFT7_Sona', 2, 'TFT_Item_MadredsBloodrazor', 'TFT7_Item_MageEmblemItem', 'TFT_Item_Chalice']","['TFT7_Zoe', 1, 'TFT_Item_JeweledGauntlet', 'noItems', 'noItems']","['TFT7_TrainerDragon', 3, 'TFT7_Item_TrainerSnax', 'noItems', 'noItems']",,
241,TFT6_Augment_HyperRoll,TFT7_Augment_MirageTrait,TFT6_Augment_SecondWind1,4,"['TFT7_Lulu', 2, 'TFT_Item_Chalice', 'TFT_Item_InfinityEdge', 'noItems']","['TFT7_Ryze', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Sylas', 2, 'TFT_Item_WarmogsArmor', 'noItems', 'noItems']","['TFT7_Ornn', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Zoe', 1, 'TFT_Item_ArchangelsStaff', 'TFT_Item_InfinityEdge', 'TFT_Item_UnstableConcoction']","['TFT7_Bard', 1, 'noItems', 'noItems', 'noItems']","['TFT7_AoShin', 2, 'TFT_Item_MadredsBloodrazor', 'TFT_Item_HextechGunblade', 'TFT_Item_ArchangelsStaff']",,,
242,TFT6_Augment_PortableForge,TFT6_Augment_HighEndShopping,TFT6_Augment_ThrillOfTheHunt2,5,"['TFT7_Gnar', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Lulu', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Anivia', 2, 'TFT_Item_ArchangelsStaff', 'TFT_Item_Morellonomicon', 'noItems']","['TFT7_Neeko', 2, 'TFT_Item_DragonsClaw', 'TFT_Item_GiantsBelt', 'noItems']","['TFT7_DragonGreen', 2, 'TFT4_Item_OrnnDeathsDefiance', 'TFT_Item_Bloodthirster', 'TFT_Item_MadredsBloodrazor']","['TFT7_Yasuo', 2, 'TFT_Item_UnstableConcoction', 'TFT_Item_UnstableConcoction', 'noItems']","['TFT7_Bard', 2, 'noItems', 'noItems', 'noItems']",,,
243,TFT6_Augment_Ascension,TFT7_Augment_PandorasBench,TFT6_Augment_PortableForge,1,"['TFT7_Taric', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Thresh', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Elise', 2, 'TFT_Item_UnstableConcoction', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_RabadonsDeathcap']","['TFT7_Sylas', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Neeko', 2, 'TFT_Item_WarmogsArmor', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_Zephyr']","['TFT7_DragonPurple', 3, 'TFT_Item_FrozenHeart', 'TFT_Item_InfinityEdge', 'TFT4_Item_OrnnDeathsDefiance']","['TFT7_Bard', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Soraka', 1, 'TFT_Item_SpearOfShojin', 'TFT_Item_RapidFireCannon', 'noItems']",,
244,TFT6_Augment_TomeOfTraits1,TFT7_Augment_MirageTrait,TFT6_Augment_PortableForge,1,"['TFT7_Yone', 2, 'TFT_Item_ZekesHerald', 'TFT_Item_ZekesHerald', 'noItems']","['TFT7_Elise', 2, 'TFT_Item_ThiefsGloves', 'TFT_Item_IonicSpark', 'TFT_Item_Deathblade']","['TFT7_Sylas', 2, 'TFT_Item_GargoyleStoneplate', 'TFT_Item_FrozenHeart', 'TFT4_Item_OrnnAnimaVisage']","['TFT7_Neeko', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Ornn', 2, 'TFT_Item_TitanicHydra', 'noItems', 'noItems']","['TFT7_DragonBlue', 2, 'TFT_Item_UnstableConcoction', 'TFT_Item_GuinsoosRageblade', 'TFT7_Item_WhispersEmblemItem']","['TFT7_Yasuo', 2, 'TFT_Item_LastWhisper', 'noItems', 'noItems']","['TFT7_Pyke', 2, 'TFT_Item_UnstableConcoction', 'noItems', 'noItems']",,
245,TFT6_Augment_MetabolicAccelerator,TFT6_Augment_CelestialBlessing2,TFT6_Augment_Ascension,2,"['TFT7_Lulu', 2, 'TFT_Item_ThiefsGloves', 'TFT_Item_PowerGauntlet', 'TFT_Item_FrozenHeart']","['TFT7_Anivia', 2, 'TFT_Item_ThiefsGloves', 'TFT_Item_RunaansHurricane', 'TFT_Item_Shroud']","['TFT7_Neeko', 2, 'TFT_Item_RedBuff', 'TFT_Item_Redemption', 'TFT_Item_GargoyleStoneplate']","['TFT7_DragonGreen', 2, 'TFT_Item_MadredsBloodrazor', 'TFT_Item_Bloodthirster', 'TFT_Item_TitansResolve']","['TFT7_Yasuo', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Bard', 1, 'TFT_Item_JeweledGauntlet', 'TFT_Item_Chalice', 'noItems']","['TFT7_Pyke', 2, 'TFT_Item_ThiefsGloves', 'TFT_Item_Morellonomicon', 'TFT_Item_GuardianAngel']","['TFT7_Soraka', 1, 'noItems', 'noItems', 'noItems']",,
246,TFT6_Augment_TinyTitans,TFT7_Augment_CannoneerRicochet,TFT6_Augment_TheGoldenEgg,6,"['TFT7_Tristana', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Lulu', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Sylas', 2, 'TFT_Item_Redemption', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_RedBuff']","['TFT7_Corki', 2, 'TFT_Item_GuinsoosRageblade', 'TFT_Item_GuardianAngel', 'noItems']","['TFT7_DragonPurple', 2, 'TFT_Item_UnstableConcoction', 'noItems', 'noItems']","['TFT7_Sona', 2, 'TFT_Item_Morellonomicon', 'noItems', 'noItems']","['TFT7_TrainerDragon', 3, 'TFT7_Item_TrainerSnax', 'noItems', 'noItems']",,,
247,TFT6_Augment_SalvageBin,TFT7_Augment_JadeEmblem,TFT7_Augment_DragonmancerEmblem,4,"['TFT7_Gnar', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Ashe', 2, 'TFT_Item_StatikkShiv', 'TFT_Item_Morellonomicon', 'TFT_Item_StatikkShiv']","['TFT7_Neeko', 2, 'TFT_Item_ForceOfNature', 'noItems', 'noItems']","['TFT7_Ornn', 2, 'TFT_Item_BrambleVest', 'TFT_Item_NegatronCloak', 'noItems']","['TFT7_Yasuo', 1, 'TFT7_Item_JadeEmblemItem', 'TFT_Item_WarmogsArmor', 'TFT_Item_DragonsClaw']","['TFT7_Bard', 1, 'TFT_Item_TearOfTheGoddess', 'noItems', 'noItems']","['TFT7_AoShin', 1, 'TFT_Item_JeweledGauntlet', 'TFT_Item_ArchangelsStaff', 'TFT_Item_MadredsBloodrazor']","['TFT7_Soraka', 1, 'noItems', 'noItems', 'noItems']",,
248,TFT7_Augment_TempestEyeOfTheStorm,TFT6_Augment_CelestialBlessing2,TFT6_Augment_RadiantRelics,1,"['TFT7_LeeSin', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Neeko', 2, 'TFT_Item_DragonsClaw', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_WarmogsArmor']","['TFT7_Ornn', 2, 'TFT_Item_Shroud', 'TFT_Item_RedBuff', 'TFT_Item_FrozenHeart']","['TFT7_Yasuo', 2, 'TFT_Item_MadredsBloodrazor', 'TFT_Item_Chalice', 'TFT_Item_MadredsBloodrazor']","['TFT7_Bard', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Shyvana', 2, 'TFT_Item_InfinityEdge', 'TFT_Item_JeweledGauntlet', 'TFT5_Item_TitansResolveRadiant']","['TFT7_Pyke', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Soraka', 2, 'TFT_Item_StatikkShiv', 'TFT_Item_StatikkShiv', 'noItems']",,
249,TFT7_Augment_DragonmancerInspire,TFT6_Augment_CelestialBlessing3,TFT7_Augment_TempestEmblem,4,"['TFT7_Karma', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Ashe', 2, 'noItems', 'noItems', 'noItems']","['TFT7_LeeSin', 2, 'TFT_Item_MadredsBloodrazor', 'TFT_Item_ZekesHerald', 'TFT_Item_UnstableConcoction']","['TFT7_Swain', 2, 'TFT_Item_ArchangelsStaff', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_StatikkShiv']","['TFT7_Volibear', 3, 'noItems', 'noItems', 'noItems']","['TFT7_Hecarim', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Neeko', 2, 'TFT_Item_RedBuff', 'TFT7_Item_TempestEmblemItem', 'TFT7_Item_DragonmancerEmblemItem']","['TFT7_Xayah', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Yasuo', 1, 'TFT_Item_GargoyleStoneplate', 'TFT_Item_TitansResolve', 'TFT_Item_Bloodthirster']",
250,TFT7_Augment_ClutteredMind,TFT6_Augment_CelestialBlessing3,TFT6_Augment_TomeOfTraits1,7,"['TFT7_Ashe', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Lulu', 2, 'TFT7_Item_DragonmancerEmblemItem', 'noItems', 'noItems']","['TFT7_Anivia', 2, 'TFT_Item_ArchangelsStaff', 'TFT_Item_SpearOfShojin', 'noItems']","['TFT7_Neeko', 1, 'TFT_Item_WarmogsArmor', 'noItems', 'noItems']","['TFT7_DragonGreen', 2, 'TFT_Item_Bloodthirster', 'TFT_Item_TitansResolve', 'TFT_Item_GuardianAngel']","['TFT7_Yasuo', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Soraka', 1, 'TFT_Item_Zephyr', 'noItems', 'noItems']",,,
251,TFT6_Augment_TradeSector,TFT6_Augment_SecondWind2,TFT7_Augment_UrfsGrabBag1,1,"['TFT7_Tristana', 2, 'TFT_Item_GuinsoosRageblade', 'TFT_Item_RunaansHurricane', 'TFT_Item_LastWhisper']","['TFT7_Lulu', 2, 'TFT_Item_Chalice', 'noItems', 'noItems']","['TFT7_Sylas', 2, 'TFT_Item_IonicSpark', 'TFT_Item_BrambleVest', 'noItems']","['TFT7_Ornn', 1, 'TFT_Item_ThiefsGloves', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_RapidFireCannon']","['TFT7_Zoe', 1, 'TFT_Item_Quicksilver', 'noItems', 'noItems']","['TFT7_Bard', 1, 'noItems', 'noItems', 'noItems']","['TFT7_AoShin', 2, 'TFT7_Item_MageEmblemItem', 'TFT7_Item_EvokerEmblemItem', 'TFT_Item_JeweledGauntlet']","['TFT7_Soraka', 2, 'noItems', 'noItems', 'noItems']","['TFT7_TrainerDragon', 4, 'TFT7_Item_TrainerSnax', 'noItems', 'noItems']",
252,TFT6_Augment_Electrocharge2,TFT7_Augment_LastStand,TFT6_Augment_PortableForge,7,"['TFT7_Sett', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Karma', 1, 'noItems', 'noItems', 'noItems']","['TFT7_LeeSin', 2, 'TFT_Item_TitanicHydra', 'noItems', 'noItems']","['TFT7_Swain', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Volibear', 2, 'TFT_Item_Quicksilver', 'TFT_Item_Bloodthirster', 'TFT_Item_GuinsoosRageblade']","['TFT7_Anivia', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Anivia', 2, 'TFT_Item_SpearOfShojin', 'TFT_Item_Morellonomicon', 'noItems']","['TFT7_Ornn', 2, 'TFT_Item_WarmogsArmor', 'TFT_Item_IonicSpark', 'TFT4_Item_OrnnRocketPropelledFist']",,
253,TFT6_Augment_SecondWind2,TFT6_Augment_ItemGrabBag1,TFT7_Augment_ThinkFast,6,"['TFT7_Karma', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Braum', 2, 'TFT_Item_TitanicHydra', 'noItems', 'noItems']","['TFT7_LeeSin', 2, 'TFT_Item_ThiefsGloves', 'TFT_Item_Morellonomicon', 'TFT_Item_GuardianAngel']","['TFT7_Swain', 2, 'TFT_Item_Chalice', 'noItems', 'noItems']","['TFT7_Volibear', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Anivia', 2, 'TFT7_Item_DragonmancerEmblemItem', 'TFT_Item_HextechGunblade', 'TFT_Item_ArchangelsStaff']","['TFT7_Neeko', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Ornn', 2, 'TFT7_Item_DragonmancerEmblemItem', 'TFT_Item_DragonsClaw', 'noItems']",,
254,TFT7_Augment_AxiomArc2,TFT6_Augment_ThrillOfTheHunt2,TFT7_Augment_UrfsGrabBag1,4,"['TFT7_Heimerdinger', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Lulu', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Ryze', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Sylas', 2, 'TFT_Item_Redemption', 'TFT_Item_FrozenHeart', 'TFT_Item_WarmogsArmor']","['TFT7_Ornn', 2, 'TFT_Item_ThiefsGloves', 'TFT_Item_JeweledGauntlet', 'TFT_Item_ArchangelsStaff']","['TFT7_Zoe', 1, 'TFT_Item_Chalice', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_SpearOfShojin']","['TFT7_AoShin', 1, 'TFT_Item_SpearOfShojin', 'TFT7_Item_MageEmblemItem', 'TFT_Item_ArchangelsStaff']","['TFT7_TrainerDragon', 4, 'TFT7_Item_TrainerSnax', 'noItems', 'noItems']",,
255,TFT6_Augment_ThrillOfTheHunt2,TFT6_Augment_PandorasItems,TFT7_Augment_WhispersEmblem2,1,"['TFT7_Thresh', 2, 'TFT_Item_ZekesHerald', 'noItems', 'noItems']","['TFT7_Elise', 2, 'TFT_Item_ArchangelsStaff', 'TFT_Item_GuinsoosRageblade', 'noItems']","['TFT7_Sylas', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Neeko', 2, 'TFT_Item_WarmogsArmor', 'TFT_Item_RedBuff', 'TFT_Item_TitansResolve']","['TFT7_DragonBlue', 2, 'TFT_Item_Quicksilver', 'TFT_Item_GuinsoosRageblade', 'TFT7_Item_WhispersEmblemItem']","['TFT7_Yasuo', 2, 'TFT_Item_SeraphsEmbrace', 'TFT_Item_IonicSpark', 'TFT_Item_TitanicHydra']","['TFT7_Pyke', 1, 'TFT_Item_ChainVest', 'noItems', 'noItems']","['TFT7_Soraka', 2, 'noItems', 'noItems', 'noItems']",,
256,TFT6_Augment_TinyTitans,TFT7_Augment_BandOfThieves1,TFT7_Augment_BestFriends2,3,"['TFT7_Sejuani', 2, 'TFT7_Item_GuardianEmblemItem', 'TFT_Item_IonicSpark', 'noItems']","['TFT7_Taric', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Thresh', 3, 'TFT7_Item_CavalierEmblemItem', 'noItems', 'noItems']","['TFT7_Ashe', 3, 'noItems', 'noItems', 'noItems']","['TFT7_Braum', 3, 'TFT_Item_RedBuff', 'TFT_Item_Redemption', 'TFT_Item_GargoyleStoneplate']","['TFT7_Twitch', 3, 'TFT_Item_GuinsoosRageblade', 'TFT_Item_RunaansHurricane', 'TFT_Item_MadredsBloodrazor']","['TFT7_Nunu', 2, 'TFT_Item_ThiefsGloves', 'TFT_Item_Redemption', 'TFT_Item_LastWhisper']",,,
257,TFT6_Augment_ItemGrabBag1,TFT7_Augment_JadeEternalProtection,TFT6_Augment_CelestialBlessing3,3,"['TFT7_Thresh', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Shen', 2, 'TFT_Item_ZekesHerald', 'noItems', 'noItems']","['TFT7_Sylas', 2, 'TFT_Item_RedBuff', 'TFT_Item_Redemption', 'TFT_Item_GargoyleStoneplate']","['TFT7_Talon', 1, 'TFT_Item_NeedlesslyLargeRod', 'noItems', 'noItems']","['TFT7_DragonPurple', 2, 'TFT_Item_Bloodthirster', 'TFT_Item_GuardianAngel', 'TFT_Item_RapidFireCannon']","['TFT7_Ornn', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Pyke', 1, 'TFT_Item_RedBuff', 'TFT_Item_InfinityEdge', 'noItems']",,,
258,TFT6_Augment_PortableForge,TFT6_Augment_TinyTitans,TFT6_Augment_ThrillOfTheHunt2,4,"['TFT7_Thresh', 2, 'TFT_Item_RunaansHurricane', 'TFT_Item_Deathblade', 'noItems']","['TFT7_Braum', 1, 'TFT_Item_PowerGauntlet', 'noItems', 'noItems']","['TFT7_Elise', 2, 'TFT_Item_GuinsoosRageblade', 'TFT_Item_Quicksilver', 'TFT_Item_Bloodthirster']","['TFT7_Sylas', 2, 'TFT_Item_Zephyr', 'noItems', 'noItems']","['TFT7_Neeko', 2, 'noItems', 'noItems', 'noItems']","['TFT7_DragonPurple', 2, 'TFT4_Item_OrnnInfinityForce', 'TFT_Item_TitansResolve', 'TFT_Item_InfinityEdge']","['TFT7_Bard', 1, 'noItems', 'noItems', 'noItems']",,,
259,TFT7_Augment_RevelEmblem2,TFT7_Augment_RevelTrait,TFT6_Augment_MaxLevel10,3,"['TFT7_Jinx', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Nunu', 2, 'TFT_Item_Shroud', 'noItems', 'noItems']","['TFT7_Lulu', 1, 'TFT_Item_ZekesHerald', 'TFT_Item_ZekesHerald', 'TFT_Item_Chalice']","['TFT7_Hecarim', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Corki', 1, 'noItems', 'noItems', 'noItems']","['TFT7_DragonBlue', 2, 'TFT_Item_Quicksilver', 'TFT7_Item_RevelEmblemItem', 'TFT_Item_GuinsoosRageblade']","['TFT7_Sona', 2, 'TFT_Item_Morellonomicon', 'noItems', 'noItems']","['TFT7_Bard', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Soraka', 2, 'noItems', 'noItems', 'noItems']",
260,TFT6_Augment_CyberneticUplink1,TFT6_Augment_PortableForge,TFT6_Augment_ThrillOfTheHunt2,7,"['TFT7_Gnar', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Lulu', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Anivia', 2, 'TFT_Item_JeweledGauntlet', 'TFT_Item_ArchangelsStaff', 'TFT_Item_GuardianAngel']","['TFT7_Neeko', 2, 'TFT_Item_BrambleVest', 'noItems', 'noItems']","['TFT7_DragonGreen', 2, 'TFT4_Item_OrnnEternalWinter', 'TFT_Item_TitansResolve', 'TFT_Item_GuardianAngel']","['TFT7_Bard', 1, 'noItems', 'noItems', 'noItems']",,,,
261,TFT6_Augment_TrueTwos,TFT6_Augment_ThrillOfTheHunt1,TFT7_Augment_GuardianTrait,1,"['TFT7_Leona', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Thresh', 3, 'TFT_Item_JeweledGauntlet', 'noItems', 'noItems']","['TFT7_Yone', 3, 'TFT_Item_Bloodthirster', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_RapidFireCannon']","['TFT7_Shen', 2, 'TFT_Item_Redemption', 'TFT_Item_Redemption', 'noItems']","['TFT7_Braum', 3, 'TFT_Item_RedBuff', 'TFT_Item_DragonsClaw', 'TFT_Item_FrozenHeart']","['TFT7_Olaf', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Yasuo', 2, 'TFT_Item_HextechGunblade', 'TFT_Item_GuardianAngel', 'noItems']","['TFT7_Bard', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Pyke', 1, 'noItems', 'noItems', 'noItems']",
262,TFT6_Augment_TomeOfTraits1,TFT7_Augment_BandOfThieves1,TFT6_Augment_Distancing2,6,"['TFT7_Heimerdinger', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Lulu', 1, 'TFT_Item_SpearOfShojin', 'TFT_Item_TearOfTheGoddess', 'noItems']","['TFT7_Sylas', 1, 'TFT_Item_ThiefsGloves', 'TFT_Item_Quicksilver', 'TFT_Item_RabadonsDeathcap']","['TFT7_Corki', 2, 'TFT7_Item_MageEmblemItem', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_MadredsBloodrazor']","['TFT7_DragonPurple', 2, 'TFT_Item_ThiefsGloves', 'TFT_Item_StatikkShiv', 'TFT_Item_RabadonsDeathcap']","['TFT7_Sona', 1, 'TFT_Item_SpearOfShojin', 'noItems', 'noItems']","['TFT7_Bard', 1, 'TFT_Item_StatikkShiv', 'TFT_Item_WarmogsArmor', 'noItems']","['TFT7_TrainerDragon', 2, 'TFT7_Item_TrainerSnax', 'noItems', 'noItems']",,
263,TFT6_Augment_CelestialBlessing1,TFT7_Augment_AxiomArc2,TFT6_Augment_PortableForge,1,"['TFT7_Sejuani', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Nunu', 3, 'TFT_Item_RedBuff', 'TFT_Item_WarmogsArmor', 'TFT_Item_IonicSpark']","['TFT7_Hecarim', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Ornn', 2, 'noItems', 'noItems', 'noItems']","['TFT7_DragonBlue', 2, 'TFT_Item_GuinsoosRageblade', 'TFT4_Item_OrnnTheCollector', 'TFT_Item_InfinityEdge']","['TFT7_Yasuo', 2, 'TFT_Item_TitansResolve', 'TFT_Item_BFSword', 'TFT_Item_Quicksilver']","['TFT7_Bard', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Soraka', 1, 'TFT7_Item_MirageEmblemItem', 'TFT_Item_Chalice', 'TFT_Item_Chalice']",,
264,TFT6_Augment_Weakspot,TFT7_Augment_CannoneerRicochet,TFT6_Augment_MakeshiftArmor2,6,"['TFT7_Senna', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Thresh', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Jinx', 3, 'TFT_Item_PowerGauntlet', 'TFT_Item_RabadonsDeathcap', 'noItems']","['TFT7_Tristana', 2, 'TFT_Item_LastWhisper', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_Deathblade']","['TFT7_Braum', 3, 'TFT_Item_RedBuff', 'TFT_Item_Redemption', 'TFT_Item_Quicksilver']","['TFT7_Lulu', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Corki', 1, 'noItems', 'noItems', 'noItems']","['TFT7_TrainerDragon', 3, 'TFT7_Item_TrainerSnax', 'noItems', 'noItems']",,
265,TFT6_Augment_LudensEcho1,TFT7_Augment_AxiomArc2,TFT6_Augment_CelestialBlessing2,5,"['TFT7_Karma', 3, 'TFT_Item_Chalice', 'noItems', 'noItems']","['TFT7_Ezreal', 3, 'TFT_Item_ArchangelsStaff', 'TFT_Item_ArchangelsStaff', 'TFT_Item_MadredsBloodrazor']","['TFT7_Leona', 3, 'TFT_Item_RedBuff', 'TFT_Item_IonicSpark', 'TFT_Item_BrambleVest']","['TFT7_Taric', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Ashe', 2, 'noItems', 'noItems', 'noItems']","['TFT7_LeeSin', 2, 'noItems', 'noItems', 'noItems']","['TFT7_DragonGreen', 2, 'TFT7_Item_AssassinEmblemItem', 'noItems', 'noItems']",,,
266,TFT7_Augment_GuildEmblem,TFT7_Augment_GuildTrait,TFT7_Augment_PandorasBench,6,"['TFT7_Sejuani', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Twitch', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Nunu', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Sylas', 2, 'TFT_Item_TitansResolve', 'TFT_Item_FrozenHeart', 'noItems']","['TFT7_Illaoi', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Hecarim', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Talon', 2, 'TFT_Item_Bloodthirster', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_InfinityEdge']","['TFT7_Pyke', 1, 'TFT7_Item_GuildEmblemItem', 'TFT_Item_FrozenHeart', 'TFT_Item_Morellonomicon']",,
