,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2084,TFT7_Augment_AstralIntercosmicGifts,TFT6_Augment_PandorasItems,TFT7_Augment_UrfsGrabBag1,1,"['TFT7_Vladimir', 3, 'TFT_Item_Shroud', 'noItems', 'noItems']","['TFT7_Skarner', 3, 'noItems', 'noItems', 'noItems']","['TFT7_Nidalee', 3, 'noItems', 'noItems', 'noItems']","['TFT7_Nami', 3, 'TFT_Item_PowerGauntlet', 'TFT_Item_ZekesHerald', 'TFT_Item_LocketOfTheIronSolari']","['TFT7_Varus', 3, 'TFT7_Item_MageEmblemItem', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_MadredsBloodrazor']","['TFT7_Illaoi', 3, 'TFT_Item_RedBuff', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_DragonsClaw']","['TFT7_Bard', 1, 'TFT_Item_Zephyr', 'noItems', 'noItems']","['TFT7_AurelionSol', 2, 'TFT_Item_JeweledGauntlet', 'TFT_Item_HextechGunblade', 'TFT_Item_SpearOfShojin']",,,
2085,TFT6_Augment_ThrillOfTheHunt2,TFT6_Augment_ThriftShop,TFT6_Augment_ComponentGrabBag,7,"['TFT7_Vladimir', 3, 'noItems', 'noItems', 'noItems']","['TFT7_Skarner', 3, 'noItems', 'noItems', 'noItems']","['TFT7_Nidalee', 3, 'TFT_Item_ThiefsGloves', 'TFT_Item_UnstableConcoction', 'TFT_Item_SpearOfShojin']","['TFT7_Nami', 3, 'noItems', 'noItems', 'noItems']","['TFT7_Varus', 3, 'TFT_Item_GuinsoosRageblade', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_RunaansHurricane']","['TFT7_Illaoi', 3, 'TFT_Item_GargoyleStoneplate', 'TFT_Item_BrambleVest', 'TFT_Item_DragonsClaw']","['TFT7_AurelionSol', 1, 'TFT_Item_SpearOfShojin', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_JeweledGauntlet']",,,,
2086,TFT7_Augment_ShimmerscaleTrait,TFT6_Augment_PortableForge,TFT7_Augment_FirstAidKit2,6,"['TFT7_Aatrox', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Kayn', 1, 'TFT_Item_IonicSpark', 'noItems', 'noItems']","['TFT7_Swain', 2, 'TFT7_Item_ShimmerscaleGamblersBlade', 'TFT_Item_GuinsoosRageblade', 'noItems']","['TFT7_Volibear', 2, 'TFT_Item_ThiefsGloves', 'TFT_Item_ZekesHerald', 'TFT_Item_ZekesHerald']","['TFT7_Ornn', 2, 'TFT_Item_Redemption', 'TFT_Item_TitanicHydra', 'TFT7_Item_ShimmerscaleMogulsMail']","['TFT7_Zoe', 2, 'TFT_Item_TearOfTheGoddess', 'noItems', 'noItems']","['TFT7_AoShin', 1, 'TFT_Item_MadredsBloodrazor', 'TFT_Item_InfinityEdge', 'TFT4_Item_OrnnTheCollector']",,,,
2087,TFT7_Augment_ShimmerscaleEmblem,TFT6_Augment_PandorasItems,TFT7_Augment_ShimmerscaleSpending,8,"['TFT7_Sett', 2, 'TFT7_Item_ShimmerscaleEmblemItem', 'noItems', 'noItems']","['TFT7_Kayn', 2, 'TFT_Item_FrozenHeart', 'TFT_Item_Shroud', 'noItems']","['TFT7_Shen', 2, 'TFT7_Item_ShimmerscaleDiamondHands', 'noItems', 'noItems']","['TFT7_Swain', 3, 'TFT7_Item_ShimmerscaleDravensAxe', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_StatikkShiv']","['TFT7_Volibear', 2, 'TFT_Item_Bloodthirster', 'noItems', 'noItems']","['TFT7_DragonGold', 1, 'TFT_Item_WarmogsArmor', 'TFT_Item_WarmogsArmor', 'TFT_Item_IonicSpark']",,,,,
2088,TFT6_Augment_TrueTwos,TFT6_Augment_ThrillOfTheHunt1,TFT6_Augment_PortableForge,3,"['TFT7_Thresh', 2, 'TFT_Item_BrambleVest', 'noItems', 'noItems']","['TFT7_Kayn', 2, 'TFT_Item_FrozenHeart', 'noItems', 'noItems']","['TFT7_Corki', 2, 'TFT7_Item_ShimmerscaleHeartOfGold', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_MadredsBloodrazor']","['TFT7_DragonGold', 1, 'TFT4_Item_OrnnEternalWinter', 'TFT_Item_Redemption', 'TFT_Item_GargoyleStoneplate']","['TFT7_Zoe', 2, 'TFT_Item_GuinsoosRageblade', 'noItems', 'noItems']","['TFT7_Yasuo', 1, 'TFT_Item_Quicksilver', 'TFT7_Item_ShimmerscaleDiamondHands', 'TFT_Item_TitansResolve']","['TFT7_Bard', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Pyke', 2, 'TFT_Item_RedBuff', 'noItems', 'noItems']",,,
2089,TFT6_Augment_MetabolicAccelerator,TFT6_Augment_Electrocharge2,TFT6_Augment_CelestialBlessing2,2,"['TFT7_Vladimir', 3, 'noItems', 'noItems', 'noItems']","['TFT7_Skarner', 3, 'noItems', 'noItems', 'noItems']","['TFT7_Nidalee', 3, 'noItems', 'noItems', 'noItems']","['TFT7_Nami', 3, 'TFT_Item_Chalice', 'TFT_Item_ArchangelsStaff', 'TFT_Item_HextechGunblade']","['TFT7_Varus', 3, 'TFT_Item_MadredsBloodrazor', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_RunaansHurricane']","['TFT7_Illaoi', 3, 'TFT_Item_GargoyleStoneplate', 'TFT_Item_FrozenHeart', 'TFT_Item_ArchangelsStaff']","['TFT7_AurelionSol', 2, 'TFT_Item_TitansResolve', 'TFT_Item_Redemption', 'TFT_Item_HextechGunblade']",,,,
2090,TFT7_Augment_UrfsGrabBag1,TFT6_Augment_TomeOfTraits1,TFT7_Augment_ShimmerscaleSpending,4,"['TFT7_Aatrox', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Kayn', 2, 'TFT_Item_Chalice', 'TFT_Item_PowerGauntlet', 'noItems']","['TFT7_Swain', 2, 'TFT7_Item_ShimmerscaleEmblemItem', 'TFT7_Item_ShimmerscaleGamblersBlade', 'TFT_Item_ArchangelsStaff']","['TFT7_Volibear', 2, 'TFT7_Item_ShimmerscaleHeartOfGold', 'TFT_Item_TitansResolve', 'TFT_Item_Quicksilver']","['TFT7_Xayah', 2, 'TFT7_Item_ShimmerscaleDravensAxe', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_GuinsoosRageblade']","['TFT7_DragonGold', 2, 'TFT7_Item_ShimmerscaleMogulsMail', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_WarmogsArmor']",,,,,
2091,TFT7_Augment_AssassinEmblem,TFT7_Augment_MirageEmblem,TFT6_Augment_VerdantVeil,4,"['TFT7_Sejuani', 1, 'TFT_Item_Zephyr', 'noItems', 'noItems']","['TFT7_Yone', 2, 'TFT_Item_InfinityEdge', 'TFT_Item_Bloodthirster', 'TFT7_Item_AssassinEmblemItem']","['TFT7_Lillia', 3, 'TFT7_Item_AssassinEmblemItem', 'TFT7_Item_MirageEmblemItem', 'noItems']","['TFT7_Braum', 3, 'TFT_Item_Redemption', 'noItems', 'noItems']","['TFT7_Nunu', 3, 'noItems', 'noItems', 'noItems']","['TFT7_Hecarim', 1, 'TFT_Item_ZekesHerald', 'noItems', 'noItems']","['TFT7_DragonBlue', 2, 'TFT_Item_ArchangelsStaff', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_InfinityEdge']",,,,
2092,TFT6_Augment_PortableForge,TFT7_Augment_PandorasBench,TFT7_Augment_BestFriends2,7,"['TFT7_Swain', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Talon', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Neeko', 1, 'TFT_Item_Redemption', 'noItems', 'noItems']","['TFT7_Zoe', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Yasuo', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Shyvana', 1, 'TFT_Item_HextechGunblade', 'TFT_Item_ArchangelsStaff', 'TFT_Item_Quicksilver']","['TFT7_Soraka', 1, 'noItems', 'noItems', 'noItems']",,,,
2093,TFT6_Augment_JeweledLotus,TFT6_Augment_HighEndShopping,TFT7_Augment_DragonHorde,8,"['TFT7_Kayn', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Xayah', 2, 'noItems', 'noItems', 'noItems']","['TFT7_DragonGold', 1, 'TFT7_Item_ShimmerscaleHeartOfGold', 'TFT_Item_GiantsBelt', 'noItems']","['TFT7_Zoe', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Yasuo', 2, 'TFT7_Item_RagewingEmblemItem', 'TFT_Item_ChainVest', 'noItems']","['TFT7_Bard', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Pyke', 1, 'noItems', 'noItems', 'noItems']",,,,
2094,TFT6_Augment_SunfireBoard,TFT6_Augment_BlueBattery2,TFT7_Augment_AstralIntercosmicGifts,1,"['TFT7_Vladimir', 3, 'TFT_Item_IonicSpark', 'noItems', 'noItems']","['TFT7_Skarner', 3, 'TFT_Item_DragonsClaw', 'TFT_Item_Redemption', 'TFT_Item_GiantsBelt']","['TFT7_Nidalee', 3, 'TFT_Item_Zephyr', 'noItems', 'noItems']","['TFT7_Nami', 3, 'noItems', 'noItems', 'noItems']","['TFT7_Varus', 3, 'TFT_Item_GuinsoosRageblade', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_TearOfTheGoddess']","['TFT7_Illaoi', 3, 'TFT_Item_WarmogsArmor', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_GargoyleStoneplate']","['TFT7_AurelionSol', 2, 'TFT_Item_SpearOfShojin', 'TFT_Item_ArchangelsStaff', 'TFT_Item_JeweledGauntlet']",,,,
2095,TFT6_Augment_JeweledLotus,TFT7_Augment_DragonmancerEmblem,TFT7_Augment_UrfsGrabBag2,5,"['TFT7_Sett', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Ezreal', 2, 'TFT7_Item_DragonmancerEmblemItem', 'noItems', 'noItems']","['TFT7_LeeSin', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Volibear', 2, 'TFT_Item_StatikkShiv', 'TFT_Item_RedBuff', 'TFT_Item_TitansResolve']","['TFT7_Ornn', 2, 'TFT_Item_SparringGloves', 'noItems', 'noItems']","['TFT7_Yasuo', 2, 'TFT_Item_Bloodthirster', 'TFT_Item_InfinityEdge', 'TFT_Item_TitansResolve']","['TFT7_AoShin', 1, 'TFT7_Item_DragonmancerEmblemItem', 'TFT_Item_ArchangelsStaff', 'TFT_Item_GuinsoosRageblade']",,,,
2096,TFT7_Augment_AxiomArc1,TFT7_Augment_UrfsGrabBag2,TFT6_Augment_ForceOfNature,7,"['TFT7_Karma', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Leona', 3, 'TFT_Item_WarmogsArmor', 'TFT_Item_WarmogsArmor', 'noItems']","['TFT7_Taric', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Ashe', 2, 'TFT7_Item_MirageEmblemItem', 'noItems', 'noItems']","['TFT7_Ryze', 2, 'TFT_Item_JeweledGauntlet', 'TFT_Item_SeraphsEmbrace', 'noItems']","['TFT7_Hecarim', 1, 'TFT_Item_ThiefsGloves', 'TFT_Item_WarmogsArmor', 'TFT_Item_InfinityEdge']","['TFT7_Neeko', 1, 'noItems', 'noItems', 'noItems']","['TFT7_DragonGreen', 2, 'TFT_Item_InfinityEdge', 'TFT_Item_Bloodthirster', 'TFT_Item_TitansResolve']",,,
2097,TFT6_Augment_SecondWind1,TFT6_Augment_ThriftShop,TFT6_Augment_Meditation3,4,"['TFT7_Karma', 3, 'TFT_Item_JeweledGauntlet', 'noItems', 'noItems']","['TFT7_Taric', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Gnar', 3, 'TFT_Item_RedBuff', 'noItems', 'noItems']","['TFT7_Ashe', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Anivia', 2, 'TFT_Item_ArchangelsStaff', 'TFT_Item_Morellonomicon', 'TFT_Item_UnstableConcoction']","['TFT7_Neeko', 2, 'TFT_Item_TitanicHydra', 'TFT_Item_LocketOfTheIronSolari', 'TFT_Item_SparringGloves']","['TFT7_DragonGreen', 1, 'TFT_Item_Bloodthirster', 'noItems', 'noItems']",,,,
2098,TFT6_Augment_CyberneticShell2,TFT7_Augment_ShimmerscaleTrait2,TFT6_Augment_PortableForge,1,"['TFT7_Aatrox', 3, 'TFT_Item_Chalice', 'noItems', 'noItems']","['TFT7_Kayn', 2, 'TFT_Item_GuardianAngel', 'TFT_Item_FrozenHeart', 'TFT_Item_SeraphsEmbrace']","['TFT7_Swain', 2, 'TFT7_Item_ShimmerscaleGamblersBlade', 'TFT7_Item_ShimmerscaleEmblemItem', 'noItems']","['TFT7_Volibear', 2, 'noItems', 'noItems', 'noItems']","['TFT7_DragonGold', 2, 'TFT7_Item_ShimmerscaleGoldmancersStaff', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_RedBuff']","['TFT7_Zoe', 2, 'TFT7_Item_ShimmerscaleCrownOfChampions', 'TFT4_Item_OrnnMuramana', 'TFT_Item_ArchangelsStaff']","['TFT7_Yasuo', 3, 'TFT7_Item_ShimmerscaleDiamondHands', 'TFT_Item_TitansResolve', 'TFT_Item_Bloodthirster']",,,,
2099,TFT6_Augment_LudensEcho2,TFT6_Augment_LudensEcho1,TFT6_Augment_ComponentGrabBag,7,"['TFT7_Vladimir', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Skarner', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Nidalee', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Nami', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Varus', 2, 'TFT_Item_Deathblade', 'TFT_Item_GuinsoosRageblade', 'noItems']","['TFT7_Illaoi', 2, 'TFT_Item_WarmogsArmor', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_Quicksilver']","['TFT7_Shyvana', 1, 'TFT_Item_RabadonsDeathcap', 'TFT_Item_ArchangelsStaff', 'TFT_Item_SpearOfShojin']",,,,
2100,TFT6_Augment_Weakspot,TFT6_Augment_CelestialBlessing1,TFT7_Augment_TempestEmblem,6,"['TFT7_Nami', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Ryze', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Sylas', 2, 'TFT_Item_GargoyleStoneplate', 'TFT_Item_GargoyleStoneplate', 'noItems']","['TFT7_Neeko', 2, 'TFT_Item_RedBuff', 'noItems', 'noItems']","['TFT7_Zoe', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Yasuo', 1, 'TFT7_Item_TempestEmblemItem', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_ArchangelsStaff']","['TFT7_Shyvana', 1, 'TFT7_Item_MageEmblemItem', 'TFT_Item_ArchangelsStaff', 'TFT_Item_Bloodthirster']",,,,
2101,TFT6_Augment_ItemGrabBag1,TFT6_Augment_Weakspot,TFT7_Augment_UrfsGrabBag2,1,"['TFT7_Karma', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Ashe', 2, 'noItems', 'noItems', 'noItems']","['TFT7_LeeSin', 3, 'TFT_Item_BrambleVest', 'TFT_Item_BrambleVest', 'noItems']","['TFT7_Swain', 2, 'TFT_Item_StatikkShiv', 'TFT_Item_ZekesHerald', 'TFT_Item_ZekesHerald']","['TFT7_Volibear', 3, 'TFT_Item_Bloodthirster', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_Quicksilver']","['TFT7_Anivia', 3, 'TFT7_Item_DragonmancerEmblemItem', 'TFT_Item_StatikkShiv', 'TFT_Item_ArchangelsStaff']","['TFT7_Ornn', 3, 'TFT_Item_Morellonomicon', 'TFT7_Item_GuildEmblemItem', 'TFT_Item_FrozenHeart']","['TFT7_Yasuo', 1, 'noItems', 'noItems', 'noItems']",,,
2102,TFT6_Augment_MaxLevel10,TFT7_Augment_MirageTrait,TFT6_Augment_HighEndShopping,1,"['TFT7_Yasuo', 3, 'TFT_Item_GuinsoosRageblade', 'TFT_Item_LastWhisper', 'TFT_Item_UnstableConcoction']","['TFT7_Soraka', 1, 'TFT_Item_ThiefsGloves', 'TFT_Item_Shroud', 'TFT_Item_JeweledGauntlet']","['TFT7_Soraka', 1, 'TFT_Item_RedBuff', 'TFT7_Item_DragonmancerEmblemItem', 'noItems']","['TFT7_Soraka', 2, 'TFT_Item_GargoyleStoneplate', 'TFT_Item_Morellonomicon', 'TFT_Item_GuinsoosRageblade']","['TFT7_Soraka', 2, 'TFT_Item_GuinsoosRageblade', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_ArchangelsStaff']",,,,,,
2103,TFT7_Augment_BandOfThieves1,TFT6_Augment_LudensEcho3,TFT7_Augment_CursedCrown,6,"['TFT7_Vladimir', 1, 'TFT_Item_Zephyr', 'noItems', 'noItems']","['TFT7_Heimerdinger', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Nami', 3, 'noItems', 'noItems', 'noItems']","['TFT7_Lulu', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Ryze', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Sylas', 2, 'TFT_Item_ThiefsGloves', 'TFT_Item_JeweledGauntlet', 'TFT_Item_ArchangelsStaff']","['TFT7_Ornn', 2, 'TFT_Item_RedBuff', 'TFT_Item_Redemption', 'TFT_Item_IonicSpark']","['TFT7_Zoe', 1, 'TFT_Item_GuinsoosRageblade', 'noItems', 'noItems']","['TFT7_AurelionSol', 1, 'TFT7_Item_MageEmblemItem', 'TFT_Item_JeweledGauntlet', 'TFT_Item_InfinityEdge']","['TFT7_TrainerDragon', 2, 'TFT7_Item_TrainerSnax', 'noItems', 'noItems']",
2104,TFT6_Augment_TradeSector,TFT6_Augment_LudensEcho3,TFT6_Augment_ForceOfNature,4,"['TFT7_Karma', 3, 'TFT_Item_ThiefsGloves', 'TFT_Item_IonicSpark', 'TFT_Item_StatikkShiv']","['TFT7_Gnar', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Ashe', 2, 'TFT_Item_Chalice', 'TFT_Item_StatikkShiv', 'noItems']","['TFT7_LeeSin', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Lulu', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Anivia', 3, 'TFT_Item_TitansResolve', 'TFT_Item_SeraphsEmbrace', 'TFT_Item_HextechGunblade']","['TFT7_Neeko', 2, 'TFT_Item_Redemption', 'TFT_Item_DragonsClaw', 'noItems']","['TFT7_DragonGreen', 2, 'TFT_Item_ChainVest', 'TFT_Item_MadredsBloodrazor', 'noItems']",,,
2105,TFT7_Augment_MageTrait,TFT6_Augment_ItemGrabBag1,TFT6_Augment_JeweledLotus,1,"['TFT7_Vladimir', 2, 'TFT_Item_ThiefsGloves', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_Quicksilver']","['TFT7_Nami', 3, 'TFT_Item_Morellonomicon', 'noItems', 'noItems']","['TFT7_Ryze', 2, 'TFT_Item_SpearOfShojin', 'TFT_Item_UnstableConcoction', 'noItems']","['TFT7_Sylas', 2, 'TFT_Item_WarmogsArmor', 'TFT_Item_BrambleVest', 'TFT_Item_DragonsClaw']","['TFT7_Illaoi', 3, 'TFT_Item_TitanicHydra', 'TFT_Item_IonicSpark', 'noItems']","['TFT7_Zoe', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Bard', 1, 'TFT_Item_Zephyr', 'noItems', 'noItems']","['TFT7_AurelionSol', 2, 'TFT7_Item_MageEmblemItem', 'TFT_Item_SeraphsEmbrace', 'TFT_Item_RabadonsDeathcap']",,,
2106,TFT6_Augment_Ascension,TFT6_Augment_VerdantVeil,TFT6_Augment_ItemGrabBag1,3,"['TFT7_Thresh', 2, 'TFT_Item_Zephyr', 'noItems', 'noItems']","['TFT7_Braum', 2, 'TFT_Item_LocketOfTheIronSolari', 'TFT_Item_RedBuff', 'TFT_Item_Redemption']","['TFT7_Elise', 2, 'TFT_Item_GuinsoosRageblade', 'TFT_Item_Bloodthirster', 'TFT_Item_GuardianAngel']","['TFT7_Sylas', 1, 'TFT_Item_ZekesHerald', 'TFT_Item_Redemption', 'noItems']","['TFT7_Illaoi', 1, 'noItems', 'noItems', 'noItems']","['TFT7_DragonPurple', 2, 'TFT_Item_GuinsoosRageblade', 'TFT_Item_Bloodthirster', 'TFT_Item_MadredsBloodrazor']","['TFT7_Ornn', 2, 'noItems', 'noItems', 'noItems']",,,,
2107,TFT7_Augment_RagewingScorch,TFT6_Augment_ThrillOfTheHunt1,TFT6_Augment_ComponentGrabBag,2,"['TFT7_Sett', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Kayn', 2, 'TFT_Item_ZekesHerald', 'noItems', 'noItems']","['TFT7_Shen', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Swain', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Hecarim', 2, 'TFT_Item_SeraphsEmbrace', 'TFT_Item_WarmogsArmor', 'TFT_Item_Quicksilver']","['TFT7_Xayah', 2, 'TFT_Item_MadredsBloodrazor', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_Quicksilver']","['TFT7_Yasuo', 2, 'TFT_Item_LastWhisper', 'TFT_Item_Bloodthirster', 'TFT_Item_Deathblade']","['TFT7_Shyvana', 2, 'TFT_Item_BrambleVest', 'TFT_Item_WarmogsArmor', 'TFT_Item_RedBuff']",,,
2108,TFT7_Augment_ShimmerscaleEmblem,TFT6_Augment_TomeOfTraits1,TFT6_Augment_CelestialBlessing2,6,"['TFT7_Sett', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Kayn', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Swain', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Yasuo', 1, 'TFT_Item_SeraphsEmbrace', 'TFT_Item_BrambleVest', 'TFT7_Item_GuildEmblemItem']","['TFT7_Bard', 1, 'TFT_Item_GuinsoosRageblade', 'noItems', 'noItems']","['TFT7_Shyvana', 2, 'TFT_Item_InfinityEdge', 'TFT_Item_JeweledGauntlet', 'TFT_Item_Quicksilver']","['TFT7_Pyke', 1, 'TFT_Item_FrozenHeart', 'TFT7_Item_MageEmblemItem', 'TFT_Item_InfinityEdge']",,,,
2109,TFT7_Augment_UrfsGrabBag1,TFT7_Augment_UrfsGrabBag2,TFT6_Augment_BlueBattery2,2,"['TFT7_Vladimir', 3, 'TFT_Item_UnstableConcoction', 'noItems', 'noItems']","['TFT7_Heimerdinger', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Nami', 3, 'TFT_Item_Chalice', 'TFT_Item_LocketOfTheIronSolari', 'noItems']","['TFT7_Lulu', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Sylas', 3, 'TFT_Item_GargoyleStoneplate', 'TFT_Item_TitanicHydra', 'noItems']","['TFT7_Illaoi', 2, 'TFT_Item_IonicSpark', 'TFT_Item_FrozenHeart', 'noItems']","['TFT7_Zoe', 1, 'TFT_Item_GuardianAngel', 'noItems', 'noItems']","['TFT7_AurelionSol', 1, 'TFT_Item_HextechGunblade', 'TFT7_Item_MageEmblemItem', 'TFT_Item_ArchangelsStaff']","['TFT7_TrainerDragon', 3, 'TFT7_Item_TrainerSnax', 'noItems', 'noItems']",,
2110,TFT6_Augment_HyperRoll,TFT7_Augment_CannoneerRicochet,TFT7_Augment_MikaelsGift,3,"['TFT7_Jinx', 2, 'TFT_Item_StatikkShiv', 'TFT_Item_UnstableConcoction', 'TFT_Item_HextechGunblade']","['TFT7_Tristana', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Lulu', 2, 'TFT_Item_LocketOfTheIronSolari', 'TFT_Item_LocketOfTheIronSolari', 'TFT_Item_LocketOfTheIronSolari']","['TFT7_Corki', 2, 'TFT7_Item_ShimmerscaleGamblersBlade', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_Quicksilver']","['TFT7_Sona', 2, 'noItems', 'noItems', 'noItems']","['TFT7_DragonGold', 2, 'TFT_Item_WarmogsArmor', 'TFT_Item_WarmogsArmor', 'TFT_Item_Quicksilver']","['TFT7_Bard', 1, 'noItems', 'noItems', 'noItems']","['TFT7_TrainerDragon', 4, 'TFT7_Item_TrainerSnax', 'noItems', 'noItems']",,,
2111,TFT6_Augment_ThrillOfTheHunt1,TFT7_Augment_MirageHallucinate,TFT7_Augment_BigFriend2,3,"['TFT7_Sejuani', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Yone', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Nunu', 3, 'TFT_Item_GargoyleStoneplate', 'TFT_Item_BrambleVest', 'TFT_Item_RabadonsDeathcap']","['TFT7_Lulu', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Hecarim', 2, 'TFT_Item_GiantsBelt', 'noItems', 'noItems']","['TFT7_DragonBlue', 2, 'TFT_Item_InfinityEdge', 'TFT_Item_HextechGunblade', 'TFT_Item_JeweledGauntlet']","['TFT7_Yasuo', 1, 'TFT_Item_InfinityEdge', 'TFT_Item_GuardianAngel', 'TFT_Item_UnstableConcoction']","['TFT7_Bard', 2, 'noItems', 'noItems', 'noItems']",,,
2112,TFT6_Augment_SlowAndSteady,TFT7_Augment_FirstAidKit2,TFT7_Augment_WarriorEmblem2,3,"['TFT7_Aatrox', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Thresh', 3, 'TFT7_Item_WarriorEmblemItem', 'noItems', 'noItems']","['TFT7_Yone', 3, 'TFT_Item_Bloodthirster', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_Quicksilver']","['TFT7_Shen', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Braum', 3, 'TFT_Item_WarmogsArmor', 'TFT_Item_RedBuff', 'noItems']","['TFT7_Olaf', 3, 'TFT_Item_LastWhisper', 'TFT_Item_RedBuff', 'noItems']","['TFT7_Yasuo', 1, 'TFT_Item_MadredsBloodrazor', 'TFT_Item_UnstableConcoction', 'TFT_Item_Deathblade']","['TFT7_Bard', 1, 'noItems', 'noItems', 'noItems']",,,
2113,TFT7_Augment_BandOfThieves1,TFT6_Augment_Electrocharge1,TFT6_Augment_PortableForge,3,"['TFT7_Nami', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Sylas', 2, 'TFT_Item_ThiefsGloves', 'TFT_Item_ZekesHerald', 'TFT_Item_Deathblade']","['TFT7_Ornn', 2, 'TFT_Item_GuardianAngel', 'TFT_Item_Redemption', 'TFT_Item_TitansResolve']","['TFT7_Zoe', 1, 'TFT4_Item_OrnnRanduinsSanctum', 'noItems', 'noItems']","['TFT7_Yasuo', 2, 'TFT_Item_ThiefsGloves', 'TFT_Item_UnstableConcoction', 'TFT_Item_Zephyr']","['TFT7_Bard', 2, 'TFT_Item_Zephyr', 'noItems', 'noItems']","['TFT7_AurelionSol', 1, 'TFT_Item_JeweledGauntlet', 'TFT_Item_SpearOfShojin', 'TFT_Item_UnstableConcoction']",,,,
2114,TFT6_Augment_CelestialBlessing1,TFT6_Augment_ComponentGrabBag,TFT7_Augment_MageEmblem,2,"['TFT7_Nami', 3, 'noItems', 'noItems', 'noItems']","['TFT7_Lulu', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Sylas', 3, 'TFT_Item_RedBuff', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_HextechGunblade']","['TFT7_Illaoi', 3, 'TFT_Item_RedBuff', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_PowerGauntlet']","['TFT7_Zoe', 1, 'TFT_Item_ArchangelsStaff', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_HextechGunblade']","['TFT7_Bard', 1, 'noItems', 'noItems', 'noItems']","['TFT7_AurelionSol', 1, 'TFT_Item_MadredsBloodrazor', 'TFT7_Item_MageEmblemItem', 'TFT_Item_HextechGunblade']",,,,
